title,reviews,startYear,url,reviews
Anaconda,...never quite lives up to the promise of its admittedly irresistible set-up...,1997,https://www.rottentomatoes.com/m/anaconda,...never quite lives up to the promise of its admittedly irresistible set-up...
Anaconda,lives better in the memory,1997,https://www.rottentomatoes.com/m/anaconda,lives better in the memory
The Attic Expeditions,The Attic Expeditions is a wildly uneven film.,2001,https://www.rottentomatoes.com/m/attic_expeditions,The Attic Expeditions is a wildly uneven film.
Deep Rising,"Ya gotta give a sliver of credit to any movie that would include the term """"Half-Digested Billy"""" in its closing credits.",1998,https://www.rottentomatoes.com/m/deep_rising,"Ya gotta give a sliver of credit to any movie that would include the term """"Half-Digested Billy"""" in its closing credits."
Deep Rising,"One of the big problems with this film compiled out of big problems: it has awful characters, and awful performances bringing them to life.",1998,https://www.rottentomatoes.com/m/deep_rising,"One of the big problems with this film compiled out of big problems: it has awful characters, and awful performances bringing them to life."
Deep Rising,"For a movie with so much story and set up, it's shocking how well """"Deep Rising"""" comes together.",1998,https://www.rottentomatoes.com/m/deep_rising,"For a movie with so much story and set up, it's shocking how well """"Deep Rising"""" comes together."
Deep Rising,"The rest of the movie is a predictable guns 'n' beasts gorefest that wants to be equal parts Aliens, Titanic, and Anaconda but winds up being all parts crap.",1998,https://www.rottentomatoes.com/m/deep_rising,"The rest of the movie is a predictable guns 'n' beasts gorefest that wants to be equal parts Aliens, Titanic, and Anaconda but winds up being all parts crap."
Deep Rising,Much better in memory...,1998,https://www.rottentomatoes.com/m/deep_rising,Much better in memory...
Deep Rising,...an old-fashioned and flat-out fun monster movie that benefits from Treat Williams' tremendously engaging lead performance.,1998,https://www.rottentomatoes.com/m/deep_rising,...an old-fashioned and flat-out fun monster movie that benefits from Treat Williams' tremendously engaging lead performance.
Deep Rising,"It's Poseidon Adventure, Alien Resurrection, any heist movies, Jaws, and a little art house flick called Titanic all in one.",1998,https://www.rottentomatoes.com/m/deep_rising,"It's Poseidon Adventure, Alien Resurrection, any heist movies, Jaws, and a little art house flick called Titanic all in one."
Deep Rising,Underwater slimies eat everyone. A sly sense of humor helps immeasurably.,1998,https://www.rottentomatoes.com/m/deep_rising,Underwater slimies eat everyone. A sly sense of humor helps immeasurably.
Deep Rising,It's a pity the creatures don't eat the cast up faster,1998,https://www.rottentomatoes.com/m/deep_rising,It's a pity the creatures don't eat the cast up faster
Event Horizon,"For a movie this heavily compromised, Event Horizon remains the very best entry on Anderson's otherwise questionable filmography.",1997,https://www.rottentomatoes.com/m/event_horizon,"For a movie this heavily compromised, Event Horizon remains the very best entry on Anderson's otherwise questionable filmography."
Event Horizon,"If I were a psychologist hired to analyze the people who made this, I would conclude that everyone involved needed to take their inner child out back and shoot it.",1997,https://www.rottentomatoes.com/m/event_horizon,"If I were a psychologist hired to analyze the people who made this, I would conclude that everyone involved needed to take their inner child out back and shoot it."
Event Horizon,"Where's the application form for the job where you get paid to rip off the lamer and more bombastic aspects of Barker, Kubrick and Scott? I'm sorry I missed that notice.",1997,https://www.rottentomatoes.com/m/event_horizon,"Where's the application form for the job where you get paid to rip off the lamer and more bombastic aspects of Barker, Kubrick and Scott? I'm sorry I missed that notice."
Event Horizon,"Eschewing the predictable plotting and happy endings of recent big-budget sci-fi productions, Event Horizon emerges as a truly twisted, nightmarish summer shocker.",1997,https://www.rottentomatoes.com/m/event_horizon,"Eschewing the predictable plotting and happy endings of recent big-budget sci-fi productions, Event Horizon emerges as a truly twisted, nightmarish summer shocker."
Event Horizon,You look at Event Horizon as you would something that fell out of someone's nose.,1997,https://www.rottentomatoes.com/m/event_horizon,You look at Event Horizon as you would something that fell out of someone's nose.
Event Horizon,"...a tremendously entertaining, flat-out disturbing horror effort that boasts a number of justifiably indelible sequences...",1997,https://www.rottentomatoes.com/m/event_horizon,"...a tremendously entertaining, flat-out disturbing horror effort that boasts a number of justifiably indelible sequences..."
Event Horizon,High-tech ghost story takes a grip until credibility goes into orbit.,1997,https://www.rottentomatoes.com/m/event_horizon,High-tech ghost story takes a grip until credibility goes into orbit.
Event Horizon,"Paul Anderson shoots things to look cool, but he has no grasp on how to modulate the visuals to carry the audience into the deepening nightmare of the plot.",1997,https://www.rottentomatoes.com/m/event_horizon,"Paul Anderson shoots things to look cool, but he has no grasp on how to modulate the visuals to carry the audience into the deepening nightmare of the plot."
Event Horizon,Paul W.S. Anderson's outer space horror Event Horizon is an example of a potentially great and complex idea given a simplistic and ultimately ridiculous execution.,1997,https://www.rottentomatoes.com/m/event_horizon,Paul W.S. Anderson's outer space horror Event Horizon is an example of a potentially great and complex idea given a simplistic and ultimately ridiculous execution.
Event Horizon,It's disheartening to see how quickly this movie degenerates from an intriguing premise into an absurd gore-a-thon.,1997,https://www.rottentomatoes.com/m/event_horizon,It's disheartening to see how quickly this movie degenerates from an intriguing premise into an absurd gore-a-thon.
Event Horizon,The perils the actors face would be far more shuddersome were their characters more sharply delineated from the outset.,1997,https://www.rottentomatoes.com/m/event_horizon,The perils the actors face would be far more shuddersome were their characters more sharply delineated from the outset.
Event Horizon,"... incrível como um filme que suga tantos elementos de clássicos como 2001, Alien e Solaris pode ter resultado em uma besteira tão grande. Mas é este o talento de Anderson: dirigir besteiras colossais.",1997,https://www.rottentomatoes.com/m/event_horizon,"... incrA-vel como um filme que suga tantos elementos de clA!ssicos como 2001, Alien e Solaris pode ter resultado em uma besteira tA?o grande. Mas AC este o talento de Anderson: dirigir besteiras colossais."
Snow White: A Tale of Terror,It's an unappealing dark adult version of the classic Grimm Brothers' fairy tale of the Snow White story.,1997,https://www.rottentomatoes.com/m/snow_white_a_tale_of_terror,It's an unappealing dark adult version of the classic Grimm Brothers' fairy tale of the Snow White story.
Snow White: A Tale of Terror,Too dark for it's own good...the fairytale's been sucked clean-dry,1997,https://www.rottentomatoes.com/m/snow_white_a_tale_of_terror,Too dark for it's own good...the fairytale's been sucked clean-dry
Snow White: A Tale of Terror,Not bad dark retelling of the classic tale.,1997,https://www.rottentomatoes.com/m/snow_white_a_tale_of_terror,Not bad dark retelling of the classic tale.
Snow White: A Tale of Terror,"The frenzied atmosphere of darkness may be a little off-putting for some, but it only helps to invigorate the well-worn tale with new energy.",1997,https://www.rottentomatoes.com/m/snow_white_a_tale_of_terror,"The frenzied atmosphere of darkness may be a little off-putting for some, but it only helps to invigorate the well-worn tale with new energy."
Snow White: A Tale of Terror,"It's a dark and intense movie, filled with physical and emotional pain.",1997,https://www.rottentomatoes.com/m/snow_white_a_tale_of_terror,"It's a dark and intense movie, filled with physical and emotional pain."
Hideous!,bizzare...,1997,https://www.rottentomatoes.com/m/hideous,bizzare...
I Know What You Did Last Summer,...competent but uninspired...,1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,...competent but uninspired...
I Know What You Did Last Summer,"A smart, sharply drawn genre film with a moral center and a solid cast.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"A smart, sharply drawn genre film with a moral center and a solid cast."
I Know What You Did Last Summer,"...fun, energetic and fairly scary.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"...fun, energetic and fairly scary."
I Know What You Did Last Summer,"Like Williamson, Jim Gillespie, the director, respects the conventions of the genre.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"Like Williamson, Jim Gillespie, the director, respects the conventions of the genre."
I Know What You Did Last Summer,"Predictably, the derivative title here is a jumping-off point for another derivative slasher-revenge pic.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"Predictably, the derivative title here is a jumping-off point for another derivative slasher-revenge pic."
I Know What You Did Last Summer,The best shot in this film is the first one. Not a good sign.,1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,The best shot in this film is the first one. Not a good sign.
I Know What You Did Last Summer,"From [Helen's chase scene] through the end, the film is perfection.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"From [Helen's chase scene] through the end, the film is perfection."
I Know What You Did Last Summer,Though efficiently made it's not a good film.,1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,Though efficiently made it's not a good film.
I Know What You Did Last Summer,"[Director] Gillespie is there to give fans a poor man's """"Scream"""" and he pulls it off.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"[Director] Gillespie is there to give fans a poor man's """"Scream"""" and he pulls it off."
I Know What You Did Last Summer,This horror movie is too intense for kids.,1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,This horror movie is too intense for kids.
I Know What You Did Last Summer,It can't even lay claim to the thin joy of being a tremendously bad and trashy wallow in the gutter. It's just... useless.,1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,It can't even lay claim to the thin joy of being a tremendously bad and trashy wallow in the gutter. It's just... useless.
I Know What You Did Last Summer,"...a tedious, distinctly by-the-numbers slasher flick.",1997,https://www.rottentomatoes.com/m/i_know_what_you_did_last_summer,"...a tedious, distinctly by-the-numbers slasher flick."
Kokkuri,An exquisitely stately and subtle chiller.,1997,https://www.rottentomatoes.com/m/kokkuri,An exquisitely stately and subtle chiller.
Mimic,"Mimic will have entomophobes in the audience yearning to bug out, and scare-seekers squirming in their seats.",1997,https://www.rottentomatoes.com/m/mimic,"Mimic will have entomophobes in the audience yearning to bug out, and scare-seekers squirming in their seats."
Mimic,"A dark, dank and derivative horror ride only an Orkin man could truly love.",1997,https://www.rottentomatoes.com/m/mimic,"A dark, dank and derivative horror ride only an Orkin man could truly love."
Mimic,A dark story that entertains with artistic moments until it fizzles as it becomes derivative of those standard sci-fi horror Big Bug films from the fifties.,1997,https://www.rottentomatoes.com/m/mimic,A dark story that entertains with artistic moments until it fizzles as it becomes derivative of those standard sci-fi horror Big Bug films from the fifties.
Mimic,"It comes off smarter and creepier than I recall the original, less about scares than a sustained atmosphere of eerie unease and skittery threats.",1997,https://www.rottentomatoes.com/m/mimic,"It comes off smarter and creepier than I recall the original, less about scares than a sustained atmosphere of eerie unease and skittery threats."
Mimic,Viewers will be forgiven for wanting to rush next door and douse their neighbor with RAID.,1997,https://www.rottentomatoes.com/m/mimic,Viewers will be forgiven for wanting to rush next door and douse their neighbor with RAID.
Mimic,"While a visual treat, Mimic is exactly that, a film which mimics other styles and plot elements. In this case Alien and David Cronenberg's The Fly and Videodrome.",1997,https://www.rottentomatoes.com/m/mimic,"While a visual treat, Mimic is exactly that, a film which mimics other styles and plot elements. In this case Alien and David Cronenberg's The Fly and Videodrome."
Mimic,"It's clear now that Del Toro's favorite themes and symbols were already in place, with the vast underground setting, machinery, and man's interference in the supernatural order of things -- not to mention a talent for pure terror.",1997,https://www.rottentomatoes.com/m/mimic,"It's clear now that Del Toro's favorite themes and symbols were already in place, with the vast underground setting, machinery, and man's interference in the supernatural order of things -- not to mention a talent for pure terror."
Mimic,Mimic: The Director's Cut on Blu-ray is a true gift for fans.,1997,https://www.rottentomatoes.com/m/mimic,Mimic: The Director's Cut on Blu-ray is a true gift for fans.
Mimic,"Preposterous, yes, but a lot of fun.",1997,https://www.rottentomatoes.com/m/mimic,"Preposterous, yes, but a lot of fun."
Mimic,"Fairly lame bug horror. Not del Toro's best, to put it mildly.",1997,https://www.rottentomatoes.com/m/mimic,"Fairly lame bug horror. Not del Toro's best, to put it mildly."
Mimic,"Del Toro does not make Tyler a symbol of science gone out of control or of science for greed, instead he makes her a scientist who in doing good has created a monster and has to live with that guilt.",1997,https://www.rottentomatoes.com/m/mimic,"Del Toro does not make Tyler a symbol of science gone out of control or of science for greed, instead he makes her a scientist who in doing good has created a monster and has to live with that guilt."
Mimic,"Del Toro consegue criar alguns bons momentos de tensão e o filme conta com um design de produção bastante acima da média para exemplares do gênero. Ainda assim, a história óbvia, típica de uma produção B, resulta em um longa descartável.",1997,https://www.rottentomatoes.com/m/mimic,"Del Toro consegue criar alguns bons momentos de tensA?o e o filme conta com um design de produA?A?o bastante acima da mACdia para exemplares do gAanero. Ainda assim, a histA3ria A3bvia, tA-pica de uma produA?A?o B, resulta em um longa descartA!vel."
Office Killer,"Some of this is insulting, all of it is tedious.",1997,https://www.rottentomatoes.com/m/office_killer,"Some of this is insulting, all of it is tedious."
Office Killer,It doesn't offer a single moment of visceral or emotional electricity.,1997,https://www.rottentomatoes.com/m/office_killer,It doesn't offer a single moment of visceral or emotional electricity.
Office Killer,"It can't decide what it wants to be -- slasher fest, social satire or revenge comedy -- and ends up being an awkward goulash.",1997,https://www.rottentomatoes.com/m/office_killer,"It can't decide what it wants to be -- slasher fest, social satire or revenge comedy -- and ends up being an awkward goulash."
Office Killer,"Trashy, stupid, schlock-y, and completely dull.",1997,https://www.rottentomatoes.com/m/office_killer,"Trashy, stupid, schlock-y, and completely dull."
Office Killer,The film opens with some intriguing and old-fashioned credits set to an ominous score. That's the high point.,1997,https://www.rottentomatoes.com/m/office_killer,The film opens with some intriguing and old-fashioned credits set to an ominous score. That's the high point.
Office Killer,"No terror or suspense occupies this tired, gloomy vacuum, not to mention wit or humor.",1997,https://www.rottentomatoes.com/m/office_killer,"No terror or suspense occupies this tired, gloomy vacuum, not to mention wit or humor."
Office Killer,A pretentious pseudo-parody of a serial-killer movie.,1997,https://www.rottentomatoes.com/m/office_killer,A pretentious pseudo-parody of a serial-killer movie.
Office Killer,Extra points for liberal use of chicken innards as wholesale gore. Minus points for not being funny enough.,1997,https://www.rottentomatoes.com/m/office_killer,Extra points for liberal use of chicken innards as wholesale gore. Minus points for not being funny enough.
Office Killer,"The measure of this film's failure is that when the nasty stuff happens, we don't laugh and we really don't care.",1997,https://www.rottentomatoes.com/m/office_killer,"The measure of this film's failure is that when the nasty stuff happens, we don't laugh and we really don't care."
Office Killer,As lifeless as the corpses that pile up in mousy Carol Kane's basement.,1997,https://www.rottentomatoes.com/m/office_killer,As lifeless as the corpses that pile up in mousy Carol Kane's basement.
Office Killer,"Despite running only 81 minutes, Sherman's debut feels distended, perhaps because it flutters around from black comedy to Grand Guignol to character study, rarely touching down on any of the above.",1997,https://www.rottentomatoes.com/m/office_killer,"Despite running only 81 minutes, Sherman's debut feels distended, perhaps because it flutters around from black comedy to Grand Guignol to character study, rarely touching down on any of the above."
Office Killer,It's more disturbing than finding half a cockroach in a Fluffernutter sandwich.,1997,https://www.rottentomatoes.com/m/office_killer,It's more disturbing than finding half a cockroach in a Fluffernutter sandwich.
Dance with the Devil,"The film would have better off staying with the comic tone, for that's what de la Iglesia does best--and where his interests clearly lie.",1997,https://www.rottentomatoes.com/m/dance_with_the_devil,"The film would have better off staying with the comic tone, for that's what de la Iglesia does best--and where his interests clearly lie."
Phantoms,"Until it coughs up a ridiculously convoluted explanation of why an isolated town in Colorado suddenly goes deader than a weekday matinee of The Postman, Phantoms delivers the shivers.",1998,https://www.rottentomatoes.com/m/phantoms,"Until it coughs up a ridiculously convoluted explanation of why an isolated town in Colorado suddenly goes deader than a weekday matinee of The Postman, Phantoms delivers the shivers."
Phantoms,"The more the story and film unfold, the stupider """"Phantoms"""" gets...",1998,https://www.rottentomatoes.com/m/phantoms,"The more the story and film unfold, the stupider """"Phantoms"""" gets..."
Phantoms,"The great thespian Peter O'Toole looks more out of place in this schlock pic than the rest of the cast, even though he's the best thing about this misfire.",1998,https://www.rottentomatoes.com/m/phantoms,"The great thespian Peter O'Toole looks more out of place in this schlock pic than the rest of the cast, even though he's the best thing about this misfire."
Phantoms,A dandy Halloween feature with a good needle-in-the-butt jump every five minutes or so,1998,https://www.rottentomatoes.com/m/phantoms,A dandy Halloween feature with a good needle-in-the-butt jump every five minutes or so
Phantoms,"Affleck, you weren't the bomb in Phantoms, yo. But Rose McGowan is hot.",1998,https://www.rottentomatoes.com/m/phantoms,"Affleck, you weren't the bomb in Phantoms, yo. But Rose McGowan is hot."
Phantoms,Quickly degenerates from X-Files to Baywatch Nights once the culprit is ultimately revealed.,1998,https://www.rottentomatoes.com/m/phantoms,Quickly degenerates from X-Files to Baywatch Nights once the culprit is ultimately revealed.
Phantoms,"O roteiro é absolutamente ridículo e jamais consegue explicar exatamente que coisa é aquela que se transforma nas pessoas. Affleck deveria sentir vergonha de se submeter a isso, e O'Toole tenta manter a dignidade como pode.",1998,https://www.rottentomatoes.com/m/phantoms,"O roteiro AC absolutamente ridA-culo e jamais consegue explicar exatamente que coisa AC aquela que se transforma nas pessoas. Affleck deveria sentir vergonha de se submeter a isso, e O'Toole tenta manter a dignidade como pode."
Phantoms,Rose McGowan continues her habit of appearing in worthless movies.,1998,https://www.rottentomatoes.com/m/phantoms,Rose McGowan continues her habit of appearing in worthless movies.
Phantoms,"...A rather silly concept, drawn out to terribly silly lengths, with so many horror-movie clichés that the good devices are drowned out by the schlock",1998,https://www.rottentomatoes.com/m/phantoms,"...A rather silly concept, drawn out to terribly silly lengths, with so many horror-movie clichACs that the good devices are drowned out by the schlock"
Phantoms,"Koontz and director Joe Chappelle know how to tighten the screws-it may be a mechanical skill, but it's one many horror writers and directors haven't mastered.",1998,https://www.rottentomatoes.com/m/phantoms,"Koontz and director Joe Chappelle know how to tighten the screws-it may be a mechanical skill, but it's one many horror writers and directors haven't mastered."
Phantoms,Phooey!,1998,https://www.rottentomatoes.com/m/phantoms,Phooey!
The Relic,"A surprisingly entertaining """"monster-on-the-loose"""" picture set mostly in halls and private passageways of Chicago's Field Museum of Natural History.",1997,https://www.rottentomatoes.com/m/relic,"A surprisingly entertaining """"monster-on-the-loose"""" picture set mostly in halls and private passageways of Chicago's Field Museum of Natural History."
The Relic,"Though based on an original and respected novel, Hyams' horror thriller comes across as a pastiche of the genre's conventions as evident in major pictures of the past two decades, such as Jaws and the first two Alien films.",1997,https://www.rottentomatoes.com/m/relic,"Though based on an original and respected novel, Hyams' horror thriller comes across as a pastiche of the genre's conventions as evident in major pictures of the past two decades, such as Jaws and the first two Alien films."
The Relic,Gore seekers need only to know the body count is high and the scares are cheap as director Peter Hyams shares his beast's repellent disregard for human life.,1997,https://www.rottentomatoes.com/m/relic,Gore seekers need only to know the body count is high and the scares are cheap as director Peter Hyams shares his beast's repellent disregard for human life.
The Relic,"In the end, The Relic erupts into a monster mash. Hyams has filmed it excitingly, and Stan Winston delivers a blazing special effect. But there is a bit too much of Godzilla in the monster when it finally is revealed in all of its ghastly glory.",1997,https://www.rottentomatoes.com/m/relic,"In the end, The Relic erupts into a monster mash. Hyams has filmed it excitingly, and Stan Winston delivers a blazing special effect. But there is a bit too much of Godzilla in the monster when it finally is revealed in all of its ghastly glory."
The Relic,A derivative and predictable post-Alien sci-fi horror film.,1997,https://www.rottentomatoes.com/m/relic,A derivative and predictable post-Alien sci-fi horror film.
The Relic,No doubt the bill for Energizers alone took up a big chunk of this gory clunker's $48-million budget.,1997,https://www.rottentomatoes.com/m/relic,No doubt the bill for Energizers alone took up a big chunk of this gory clunker's $48-million budget.
The Relic,"The story comes from a million other movies (mainly Jaws and Alien), and it's completely and totally predictable.",1997,https://www.rottentomatoes.com/m/relic,"The story comes from a million other movies (mainly Jaws and Alien), and it's completely and totally predictable."
The Relic,"A slick, witty, and unexpectedly effective little genre throwback.",1997,https://www.rottentomatoes.com/m/relic,"A slick, witty, and unexpectedly effective little genre throwback."
The Relic,A terrific monster movie with an edge. A bloody good time.,1997,https://www.rottentomatoes.com/m/relic,A terrific monster movie with an edge. A bloody good time.
The Relic,"Gory as heck, but still well-crafted monster movie fun.",1997,https://www.rottentomatoes.com/m/relic,"Gory as heck, but still well-crafted monster movie fun."
The Relic,Monster runs through museum. Audience gets bored.,1997,https://www.rottentomatoes.com/m/relic,Monster runs through museum. Audience gets bored.
Scream 2,"The rest of the cast of disposable archetypes deadpanned about why ''sequels suck'' -- a particularly funny joke, since this one didn't.",1997,https://www.rottentomatoes.com/m/scream_2,"The rest of the cast of disposable archetypes deadpanned about why ''sequels suck'' -- a particularly funny joke, since this one didn't."
Scream 2,"Visceral, witty and appropriately redundant...",1997,https://www.rottentomatoes.com/m/scream_2,"Visceral, witty and appropriately redundant..."
Scream 2,If you liked Scream there's no reason you shouldn't like this sequel.,1997,https://www.rottentomatoes.com/m/scream_2,If you liked Scream there's no reason you shouldn't like this sequel.
Scream 2,"The film itself is stuck in a cycle of repetition, with slight variations.",1997,https://www.rottentomatoes.com/m/scream_2,"The film itself is stuck in a cycle of repetition, with slight variations."
Scream 2,"A horror movie balancing gore and terror with personality, humor and a nifty gimmick.",1997,https://www.rottentomatoes.com/m/scream_2,"A horror movie balancing gore and terror with personality, humor and a nifty gimmick."
Scream 2,"A yum-yum cast of pretties pull off the neat trick of affectionately counting the many ways available to horror sequels to suck, without making a sequel that sucks.",1997,https://www.rottentomatoes.com/m/scream_2,"A yum-yum cast of pretties pull off the neat trick of affectionately counting the many ways available to horror sequels to suck, without making a sequel that sucks."
Scream 2,"A sharp collection of observations strung across two hours of bloodshed, intricate motives, pointed cultural references and nearly flawless examples of well-modulated tension.",1997,https://www.rottentomatoes.com/m/scream_2,"A sharp collection of observations strung across two hours of bloodshed, intricate motives, pointed cultural references and nearly flawless examples of well-modulated tension."
Scream 2,"Old-hand Craven delivers a delectably gruesome, well-crafted horror yarn that is crisply edited, inventively photographed and devilishly cast.",1997,https://www.rottentomatoes.com/m/scream_2,"Old-hand Craven delivers a delectably gruesome, well-crafted horror yarn that is crisply edited, inventively photographed and devilishly cast."
Scream 2,Its self-awareness has a brashness that can be enlivening.,1997,https://www.rottentomatoes.com/m/scream_2,Its self-awareness has a brashness that can be enlivening.
Scream 2,The first 10 minutes attain a deranged brilliance (especially considering Charlie Kaufman wouldn't introduce his own brand of narrative invention for another two years).,1997,https://www.rottentomatoes.com/m/scream_2,The first 10 minutes attain a deranged brilliance (especially considering Charlie Kaufman wouldn't introduce his own brand of narrative invention for another two years).
Scream 2,...a perfunctory (yet consistently watchable) sequel...,1997,https://www.rottentomatoes.com/m/scream_2,...a perfunctory (yet consistently watchable) sequel...
Scream 2,Bloody good fun.,1997,https://www.rottentomatoes.com/m/scream_2,Bloody good fun.
